ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.7836790330408642,0.5627529066715291,0.671465900478659,0.4069359211093592,0.5272286583882866,0.6610214477622145,0.4591714859477149,0.6760337148283372,0.1506,0.1196,0.5471,0.18269999999999986,0.45790843988156593,0.7680540648711343,0.5051118868095228,0,0,0.4905303215495542,0,0,0,0,0,0
0.8521712673085776,0.6711291688112917,0.6772573842045738,0.36673668997936687,0.6653581962655819,0.5063384510033845,0.4260419408764194,0.6760337148283372,0.1293,0.1005,0.5684,0.20179999999999998,0.45790843988156593,0.5305456671135643,0.5051118868095228,0,0,0.741670762671121,0,0,0,0,0,0
0.7280568678949626,0.6200736720087366,0.6787524779955247,0.21858294080582938,0.31749653543496537,0.3353656237976562,0.2552313197243132,0.6760337148283372,0.1851,0.1532,0.5126,0.1491,0.45790843988156593,0.40703382810101224,0.5051118868095228,0,0,0.32098336763141044,0,0,0,0,0,0
0.7344913428005481,0.5692103972921039,0.6712433590604336,0.3499937073919371,0.3830229816982298,0.601724506181245,0.3910979093269791,0.6760337148283372,0.1732,0.1422,0.5245,0.16010000000000002,0.45790843988156593,0.7329534032587867,0.5051118868095228,0,0,0.31029664903347737,0,0,0,0,0,0
0.7556561083630171,0.5485762264697622,0.6696234683882347,0.4159897572798975,0.42022943617429437,0.7378346567863465,0.4603303114393031,0.6760337148283372,0.1641,0.1371,0.5336,0.1652,0.45790843988156593,0.8875025071570068,0.5051118868095228,0,0,0.3122829995495019,0,0,0,0,0,0
0.681591787629583,0.6034521731625218,0.6768852574328525,0.21427119467471195,0.21236299919962998,0.38130764704507647,0.24314875635148755,0.6760337148283372,0.2009,0.1701,0.4968,0.13219999999999998,0.45790843988156593,0.4913819156073948,0.5051118868095228,0,0,0.15245207615317666,0,0,0,0,0,0
0.6555509791710865,0.5970581729945816,0.6757682712856827,0.21731872892518728,0.14247630738876307,0.42737280416572804,0.24074290581142904,0.6760337148283372,0.2098,0.1786,0.4879,0.12370000000000003,0.45790843988156593,0.5644478372019146,0.5051118868095228,0,0,0.03512918939365466,0,0,0,0,0,0
0.7004148529297936,0.6374388231743883,0.6826960470109604,0.11950579937505798,0.20082780749227805,0.17424608786646087,0.14844402306844023,0.6760337148283372,0.2041,0.1711,0.4936,0.13120000000000004,0.45790843988156593,0.21736898524413825,0.5051118868095228,0,0,0.21838836612675422,0,0,0,0,0,0
0.7100647657082062,0.6459859641638596,0.6836362491443625,0.10580635398206355,0.2153290814332908,0.13611550718915508,0.13602381593223814,0.6760337148283372,0.2007,0.1691,0.497,0.13319999999999999,0.45790843988156593,0.16213121675323242,0.5051118868095228,0,0,0.2547909521677265,0,0,0,0,0,0
0.7104317885288027,0.5657915494259155,0.670614300562143,0.36210734388907345,0.29014005742540055,0.6819450942274509,0.39658790426987905,0.6760337148283372,0.186,0.1578,0.5117,0.14450000000000007,0.45790843988156593,0.8501405613348553,0.5051118868095228,0,0,0.14942381649529102,0,0,0,0,0,0
0.7701507470445106,0.6233770774857708,0.677830690330307,0.27341187591411875,0.43563783372037834,0.4008072622080726,0.31881702578017024,0.6760337148283372,0.17,0.1353,0.5277,0.16700000000000004,0.45790843988156593,0.46215904018706766,0.5051118868095228,0,0,0.463343460797529,0,0,0,0,0,0
0.7245927835466217,0.6660441730564417,0.6858455177944551,0.06168010799280108,0.22443781552837816,0.03335533440955334,0.09270257472302575,0.6760337148283372,0.1998,0.1696,0.4979,0.13270000000000004,0.45790843988156593,0.019097220355984768,0.5051118868095228,0,0,0.3096080998155492,0,0,0,0,0,0
0.7923818642834511,0.558803312960033,0.6713409568494095,0.4260352385643524,0.5642773152387732,0.6873969737259696,0.48080100477201004,0.6760337148283372,0.1458,0.1141,0.5519,0.18820000000000003,0.45790843988156593,0.7898055261221294,0.5051118868095228,0,0,0.5320358998549352,0,0,0,0,0,0
0.8703646601940416,0.76488070535280706,0.6867653491716534,0.1706488797744888,0.5609939413739394,0.12058612460986125,0.22297117947371178,0.6760337148283372,0.1482,0.1201,0.5495,0.18220000000000003,0.45790843988156593,0.04253345823233557,0.5051118868095228,0,0,0.754995743068516,0,0,0,0,0,0
0.703470310684932,0.6524133388761334,0.6849352234173522,0.06238978178389781,0.16876778701967785,0.06389604495896044,0.08934413888944139,0.6760337148283372,0.2087,0.1768,0.489,0.12550000000000006,0.45790843988156593,0.07367484362420648,0.5051118868095228,0,0,0.2168458037627606,0,0,0,0,0,0
0.6943018459904462,0.6062995286429953,0.6772597142565971,0.2171895208798952,0.24302683631426836,0.37122310823223104,0.2482610178106102,0.6760337148283372,0.1969,0.1654,0.5008,0.13690000000000002,0.45790843988156593,0.4717355489954086,0.5051118868095228,0,0,0.20018186661512485,0,0,0,0,0,0
0.8351196209568461,0.6699273708632737,0.6785616988496169,0.32864145063441447,0.6140158953441589,0.4434412413904124,0.3852244208762442,0.6760337148283372,0.1398,0.109,0.5579,0.19330000000000003,0.45790843988156593,0.4647862935390567,0.5051118868095228,0,0,0.6963315966874358,0,0,0,0,0,0
0.8006804819470967,0.6724549894245498,0.6823946497879465,0.2256495508084955,0.47987771792277717,0.2747266730632667,0.2743705437437054,0.6760337148283372,0.1633,0.1312,0.5344,0.17110000000000003,0.45790843988156593,0.2800009333240793,0.5051118868095228,0,0,0.5772708442670194,0,0,0,0,0,0
0.8545687518818371,0.7277242792012428,0.6838403226824032,0.23164668182446682,0.5761905771019058,0.2468263811002638,0.28548437510284375,0.6760337148283372,0.1459,0.117,0.5518,0.18530000000000002,0.45790843988156593,0.21147876195071058,0.5051118868095228,0,0,0.7241053239230032,0,0,0,0,0,0
0.6951693600775468,0.589554903315549,0.6743130352671304,0.2661076765050767,0.25419332656593324,0.4768840768128408,0.2978138326941383,0.6760337148283372,0.1946,0.1636,0.5031,0.13870000000000005,0.45790843988156593,0.6059032508314739,0.5051118868095228,0,0,0.1750705706819761,0,0,0,0,0,0
0.7644430216676606,0.6774923069229231,0.6856206784602068,0.10713913773939138,0.32828446789884463,0.08313431615134316,0.14570102851701028,0.6760337148283372,0.1838,0.1537,0.5139,0.14860000000000007,0.45790843988156593,0.06079510818827775,0.5051118868095228,0,0,0.43918880743474886,0,0,0,0,0,0
0.6921537081710142,0.6288383623923837,0.6815400726474008,0.13842641089626412,0.19447131555671313,0.2199363439113634,0.1667137205871372,0.6760337148283372,0.2046,0.1719,0.4931,0.13039999999999996,0.45790843988156593,0.28071919658511263,0.5051118868095228,0,0,0.19077673631014952,0,0,0,0,0,0
0.7213417999872754,0.5760581620805817,0.6713632121576321,0.3852564093245641,0.2630660817986608,0.7535982845879828,0.4180445690444457,0.6760337148283372,0.1857,0.1618,0.512,0.14050000000000007,0.45790843988156593,0.9385141266758286,0.5051118868095228,0,0,0.08552188368453731,0,0,0,0,0,0
0.7071063901675512,0.5727036058110361,0.6712188564881886,0.366491796328918,0.2530787706107877,0.7142263734022637,0.39840197262001975,0.6760337148283372,0.1892,0.1636,0.5085,0.13870000000000005,0.45790843988156593,0.8950030341554741,0.5051118868095228,0,0,0.08547712326290541,0,0,0,0,0,0
0.6810653672887328,0.5961510261935102,0.6754920959029209,0.23443024782430247,0.20682194345221944,0.43045571663655713,0.2628718281967183,0.6760337148283372,0.2016,0.1695,0.4961,0.13280000000000003,0.45790843988156593,0.556100013592354,0.5051118868095228,0,0,0.12559617969685996,0,0,0,0,0,0
0.6726555444999394,0.6425901145499011,0.6846830758868307,0.04725842342858423,0.0887682101036821,0.074211901114119,0.06862440884624409,0.6760337148283372,0.2179,0.187,0.4798,0.11529999999999996,0.45790843988156593,0.1034958076731676,0.5051118868095228,0,0,0.09773574256174215,0,0,0,0,0,0
0.7845173701265397,0.5852890645168907,0.6730758237347582,0.3760364585563646,0.5279463552114635,0.5892647069646471,0.42813894576938943,0.6760337148283372,0.1544,0.1201,0.5433,0.18220000000000003,0.45790843988156593,0.6790403121383077,0.5051118868095228,0,0,0.5189823159969136,0,0,0,0,0,0
0.7621767045558498,0.6203564805235648,0.6777380768133807,0.2642259377302594,0.40897128209771283,0.39285456742054564,0.3076771700087717,0.6760337148283372,0.1732,0.1398,0.5245,0.16249999999999998,0.45790843988156593,0.4591410613097921,0.5051118868095228,0,0,0.42863764408383065,0,0,0,0,0,0
0.7966598656214537,0.6203821233958212,0.6763799848997998,0.32660015679800153,0.5226430060384301,0.4794931678869317,0.37811123620911236,0.6760337148283372,0.1557,0.1213,0.542,0.18100000000000005,0.45790843988156593,0.5402596443313625,0.5051118868095228,0,0,0.5545807485900734,0,0,0,0,0,0
0.8365681368233185,0.529326107641261,0.6714044891820449,0.5169022889490228,0.7285039265890393,0.821963906675639,0.581269197508692,0.6760337148283372,0.1149,0.0874,0.5828,0.21489999999999998,0.45790843988156593,0.9014703184584067,0.5051118868095228,0,0,0.7060337291417962,0,0,0,0,0,0
0.7894138243199328,0.6932886354088863,0.6860622971366229,0.12508292507082924,0.39229676511496764,0.09310583914305838,0.1680036778920368,0.6760337148283372,0.1743,0.1455,0.5234,0.15680000000000005,0.45790843988156593,0.05660934679307073,0.5051118868095228,0,0,0.527089341871358,0,0,0,0,0,0
0.7656328029388219,0.6486306762423067,0.6813617197296171,0.21578693837786939,0.4095234352832343,0.28497340676973404,0.25976733218967335,0.6760337148283372,0.1737,0.1412,0.524,0.16110000000000002,0.45790843988156593,0.3145011256817019,0.5051118868095228,0,0,0.473003309253065,0,0,0,0,0,0
0.8491300817085545,0.6699110857351108,0.6774058665060587,0.36018584571785844,0.65543500256635,0.4959414540874145,0.41899426527794265,0.6760337148283372,0.1312,0.1026,0.5665,0.1997,0.45790843988156593,0.5203256906425706,0.5051118868095228,0,0,0.73223145692516,0,0,0,0,0,0
0.7051023073641159,0.6561169198291692,0.6853366594693665,0.05428484370284844,0.17222641685426415,0.04404187635241876,0.08155792437557924,0.6760337148283372,0.2078,0.1761,0.4899,0.12619999999999998,0.45790843988156593,0.0456416793305728,0.5051118868095228,0,0,0.22988746439068236,0,0,0,0,0,0
0.7747742058440008,0.5428944140329441,0.6698459673744597,0.43346115458661155,0.4897815913458159,0.7424079140360791,0.48296925892169257,0.6760337148283372,0.1545,0.1244,0.5432,0.17790000000000006,0.45790843988156593,0.875706138171863,0.5051118868095228,0,0,0.4079819956919216,0,0,0,0,0,0
0.8518961046345259,0.5207314851833148,0.6718475665064756,0.5443175749391757,0.7885497537254975,0.8595154314871543,0.6113280937012809,0.6760337148283372,0.1013,0.076,0.5964,0.22630000000000006,0.45790843988156593,0.9256199383084753,0.5051118868095228,0,0,0.7725796860370167,0,0,0,0,0,0
0.7116376051010496,0.5685536634455366,0.6708224769242248,0.3676936444969364,0.2745187544131875,0.7044712195207122,0.4011190182511901,0.6760337148283372,0.1884,0.1607,0.5093,0.14160000000000006,0.45790843988156593,0.8796163211261394,0.5051118868095228,0,0,0.11927826362823496,0,0,0,0,0,0
0.6862891327845064,0.5935358659873586,0.6750305348583053,0.24740524313005244,0.22616043653360435,0.44944507416645074,0.2772010477440105,0.6760337148283372,0.1983,0.1671,0.4994,0.13519999999999993,0.45790843988156593,0.5765917780579539,0.5051118868095228,0,0,0.1457417301157524,0,0,0,0,0,0
0.8509517942170519,0.7137384398373844,0.6821078226770781,0.2680435091204351,0.5983149796511498,0.3168706803487068,0.3231841901318419,0.6760337148283372,0.1429,0.1129,0.5548,0.1894,0.45790843988156593,0.2998529703067478,0.5051118868095228,0,0,0.7260422838564706,0,0,0,0,0,0
0.7577452204610361,0.6263949868679498,0.6787386820513868,0.24631569398715691,0.3949745918537459,0.35953024870330247,0.28891600278916,0.6760337148283372,0.1748,0.1429,0.5229,0.15939999999999988,0.45790843988156593,0.4187399644421447,0.5051118868095228,0,0,0.42212612654144216,0,0,0,0,0,0
0.7224060629247855,0.5640741828967418,0.6703857199758572,0.3845004630530046,0.308272397422724,0.7253803448458035,0.42057152958571525,0.6760337148283372,0.1816,0.1556,0.5161,0.14670000000000005,0.45790843988156593,0.8971946788334035,0.5051118868095228,0,0,0.15934813367748846,0,0,0,0,0,0
0.7698602380386415,0.6651462036874619,0.6837658145016581,0.16551597422315972,0.37748156563881563,0.1888903497889035,0.20749850717898508,0.6760337148283372,0.1775,0.1473,0.5202,0.15500000000000003,0.45790843988156593,0.19250581762450586,0.5051118868095228,0,0,0.46651324326586874,0,0,0,0,0,0
0.7876933598218461,0.536410298088103,0.6701420439054204,0.4530951696669517,0.5301228502052285,0.768175809061758,0.505696700368967,0.6760337148283372,0.148,0.1183,0.5497,0.18400000000000005,0.45790843988156593,0.8952923653495363,0.5051118868095228,0,0,0.4548090782694092,0,0,0,0,0,0
0.8524076684315067,0.7125044417010444,0.6817615664176156,0.27681787449217876,0.6067763211917632,0.33251296724512963,0.3323970808919708,0.6760337148283372,0.1414,0.1113,0.5563,0.19100000000000006,0.45790843988156593,0.3183589332263907,0.5051118868095228,0,0,0.7313734152659095,0,0,0,0,0,0
0.8049215783185837,0.5675473153074732,0.6719940763319407,0.4286295475582954,0.5976235897682359,0.6774658521906585,0.48559412308394123,0.6760337148283372,0.1411,0.1093,0.5566,0.19300000000000006,0.45790843988156593,0.7680030680066534,0.5051118868095228,0,0,0.5818965228042001,0,0,0,0,0,0
0.7813106173738686,0.5467351254193513,0.6704034297920343,0.43173429772534294,0.5253579689975797,0.7202598870625989,0.48406190047661896,0.6760337148283372,0.1505,0.1187,0.5472,0.18359999999999999,0.45790843988156593,0.8399481367239449,0.5051118868095228,0,0,0.46579242756690026,0,0,0,0,0,0
0.7759757777318194,0.5404396372603963,0.6697149294011493,0.44095712743757126,0.47173939849339397,0.769797908417979,0.4892095780760958,0.6760337148283372,0.1563,0.1278,0.5414,0.1745,0.45790843988156593,0.9121799208446959,0.5051118868095228,0,0,0.3728353458359338,0,0,0,0,0,0
0.663871076704706,0.6184782596687826,0.6802999495429994,0.1433963703539637,0.1352493699564937,0.26354848649548485,0.167071899422719,0.6760337148283372,0.2123,0.1817,0.4854,0.1206000000000001,0.45790843988156593,0.35085612279901907,0.5051118868095228,0,0,0.08851470238005439,0,0,0,0,0,0
0.7970949174436228,0.5523142640071426,0.6711870706598707,0.44022055288620554,0.580083916408839,0.7128777902407778,0.4961270230852702,0.6760337148283372,0.1429,0.1113,0.5548,0.19100000000000006,0.45790843988156593,0.8160484256627804,0.5051118868095228,0,0,0.5443578965312883,0,0,0,0,0,0
0.7086083875528317,0.5681717974137179,0.6709299588852996,0.34766669224466695,0.27702025910220257,0.655002299890023,0.381037603782376,0.6760337148283372,0.1881,0.1599,0.5096,0.14240000000000008,0.45790843988156593,0.820816920967187,0.5051118868095228,0,0,0.14073498066426088,0,0,0,0,0,0
0.7618427877838125,0.5785053902770538,0.6723488768794887,0.3510701828587018,0.44238630678786306,0.5739486813034868,0.39696416456164163,0.6760337148283372,0.1658,0.1321,0.5319,0.17020000000000002,0.45790843988156593,0.683295194706725,0.5051118868095228,0,0,0.4048141834273975,0,0,0,0,0,0
0.6770653911888396,0.6176275670002757,0.6797687782376878,0.16143139764631398,0.17651905917719057,0.28125789643657895,0.1880822610928226,0.6760337148283372,0.2076,0.1759,0.4901,0.12640000000000007,0.45790843988156593,0.36664521642664616,0.5051118868095228,0,0,0.14048919790522213,0,0,0,0,0,0
0.6723620083462841,0.6500881291168812,0.6857193704931936,0.01921976502019765,0.08015705541357056,0.016045986832459867,0.03996921794769218,0.6760337148283372,0.2193,0.1892,0.4784,0.11309999999999992,0.45790843988156593,0.025756965273049267,0.5051118868095228,0,0,0.1086840483687866,0,0,0,0,0,0
0.7604091878816054,0.5482949814709498,0.6696763776007637,0.41431822934718227,0.4408730413967304,0.7225890104538901,0.46011058418910583,0.6760337148283372,0.1616,0.1324,0.5361,0.16990000000000005,0.45790843988156593,0.86467613748061,0.5051118868095228,0,0,0.3467931030639327,0,0,0,0,0,0
0.7090887535915391,0.5720201506042015,0.6715167976391679,0.32770088737300884,0.31138160809781606,0.5883346772193467,0.3634481467784815,0.6760337148283372,0.1849,0.1555,0.5128,0.14679999999999993,0.45790843988156593,0.7329888717148805,0.5051118868095228,0,0,0.2139270568092122,0,0,0,0,0,0
0.7988587493972026,0.6572046080480461,0.6804627582126275,0.2592161179561612,0.49619663664596636,0.3414552864545528,0.3089961837899618,0.6760337148283372,0.1604,0.128,0.5373,0.1743,0.45790843988156593,0.36539350509778445,0.5051118868095228,0,0,0.5730619075690607,0,0,0,0,0,0
0.7005552415000988,0.6000500327645003,0.6760624953046249,0.23927116009671157,0.2599785914237859,0.41223515476235156,0.27145527463455277,0.6760337148283372,0.194,0.1624,0.5037,0.13990000000000002,0.45790843988156593,0.521583097977449,0.5051118868095228,0,0,0.2082936611206934,0,0,0,0,0,0
0.8519161929755062,0.5534619615986196,0.6720686483406865,0.5255308844393088,0.7836145503241455,0.8176012108240122,0.5923346948233469,0.6760337148283372,0.1034,0.077,0.5943,0.22529999999999994,0.45790843988156593,0.8782566446945319,0.5051118868095228,0,0,0.7813700758111047,0,0,0,0,0,0
0.8215035816013749,0.6978909769629098,0.6839932383719324,0.2052448415884484,0.5011192442231924,0.22084666327246663,0.25518794743987944,0.6760337148283372,0.1579,0.1293,0.5398,0.17300000000000004,0.45790843988156593,0.19978371164422593,0.5051118868095228,0,0,0.629500051991949,0,0,0,0,0,0
0.8397365361468221,0.7083002068230021,0.6830663319266633,0.24095903439359034,0.5599309797553097,0.2738113199901132,0.2941729430297294,0.6760337148283372,0.1491,0.1201,0.5486,0.18220000000000003,0.45790843988156593,0.25363680147133877,0.5051118868095228,0,0,0.6903629976200153,0,0,0,0,0,0
0.8448087583898194,0.6838613201146132,0.6792601308966013,0.32110634892706347,0.6231467400034674,0.42292566169725665,0.37797593457575934,0.6760337148283372,0.1375,0.1077,0.5602,0.1946,0.45790843988156593,0.43454188255494103,0.5051118868095228,0,0,0.7172129136360132,0,0,0,0,0,0
0.6677778055653513,0.5839454714834547,0.6729450351454502,0.27696434403364345,0.15776347938563479,0.5566914444229144,0.30126970832469707,0.6760337148283372,0.2045,0.1754,0.4932,0.12689999999999996,0.45790843988156593,0.7244950441851374,0.5051118868095228,0,0,0.008055481617334236,0,0,0,0,0,0
0.6515292920668483,0.6354143925181439,0.6838719746507197,0.05375830814158308,0.051578362595783626,0.10985717359857174,0.0724118704841187,0.6760337148283372,0.2231,0.1922,0.4746,0.11009999999999998,0.45790843988156593,0.15858279137585,0.5051118868095228,0,0,0.030256041651563422,0,0,0,0,0,0
0.7094801255192995,0.5744941895849419,0.6717647947896479,0.3232242579522426,0.3243875132078751,0.5709241067612411,0.3600264768722648,0.6760337148283372,0.1816,0.1527,0.5161,0.14959999999999996,0.45790843988156593,0.7085359634205747,0.5051118868095228,0,0,0.23896340779571495,0,0,0,0,0,0
